定制直播,#genre#
影视直播,https://cors.isteed.cc
CrimeTV LIVE,https://cors.isteed.cc
更新日期,https://cors.isteed.cc
2024-08-23,https://cors.isteed.cc
收藏台,#genre#
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$IPV4『线路1』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8$IPV4『线路2』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$IPV4『线路3』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191$IPV4『线路4』
凤凰资讯,http://171.108.239.129:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$IPV4『线路6』
凤凰资讯,http://115.222.143.106:8808/udp/233.50.200.192:5140$IPV4『线路7』
凤凰资讯,http://118.114.33.19:4022/udp/239.93.0.118:2191$IPV4『线路8』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$IPV4『线路9』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路10』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路11』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路12』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路13』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路14』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路15』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路16』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$IPV6『线路17』
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$IPV6『线路18』
香港卫视,https://test.zapi.us.kg/?id=hks$IPV4『线路1』
香港卫视,p3p://108.181.20.159:23520/655f9ff5000f136f8ebbd33f2f097512$IPV4『线路2』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4『线路3』
香港卫视,p3p://108.181.20.159:34258/655f9ff5000f136f8ebbd33f2f097512$IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$IPV4『线路5』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4『线路6』
凤凰中文,http://171.217.5.108:8123/udp/239.93.1.9:2192$IPV4『线路1』
凤凰中文,http://115.239.107.34:9999/udp/233.50.200.191:5140$IPV4『线路2』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$IPV4『线路3』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$IPV4『线路4』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4『线路5』
