更新时间: 2024-08-29 17:38:28
收藏台,#genre#
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3$IPV6『线路1』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$IPV4『线路2』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
凤凰资讯,http://113.218.137.235:9999/udp/239.76.246.8:1234$IPV4『线路4』
凤凰资讯,http://124.230.56.228:55555/udp/239.76.253.134:9000$IPV4『线路5』
凤凰资讯,http://124.230.56.228:55555/udp/239.76.246.8:1234$IPV4『线路6』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$IPV4『线路7』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4『线路8』
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$IPV4『线路9』
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$IPV4『线路10』
凤凰资讯,http://171.108.239.122:8181/tsfile/live/1024_1.m3u8$IPV4『线路11』
香港卫视,https://test.zapi.us.kg/?id=hks$IPV4
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$IPV6『线路2』
